sent_id	left_context	pivot	right_context	matching	manual_check
train_74	Fa 	notizia	 Mario Monti, sorpreso alla guida senza cintura e al cellulare. Così ci sembra meno grave l'accusa per camorra all' on. Cosentino 	not_cxn	
train_78	@user dovrebbe fare 	pace	 col cervello 	cxn	false_positive
train_196	Cicciolina: “Quando facevo 	politica	 ero come Grillo“. Circondata da cazzoni. [rubagalline] 	not_cxn	
train_214	Faccio 	fatica	 a dirlo , ma ... una spruzzata di Thatcher, please. #Thatcher4italy #liberalizzazioni #taxi #farmacie #benzinai #governo #Monti 	not_cxn	
train_310	RT @user: Ehi Martedì, lo so che non sei Lunedì, ma fai 	schifo	 lo stesso. 	cxn	
train_368	Bossi: « Il governo Monti fa 	schifo	 ». Un giudizio tecnico. 	cxn	
train_405	"Renzi: ""Speculare su un morto fa "	schifo	""". Finalmente una presa di posizione sul Giubileo. [acid rain] "	cxn	
train_587	quand' è che Mario #Monti in treno non farà più 	notizia	? #mobbastaveramenteperò http://t.co/GtMmOT57 via @user 	not_cxn	
train_596	Ma vietare i botti a #Capodanno fa 	parte	 della #fase2 del Governo #Monti? Non ditemi che e' per evitare di pagare gli straordinari ai PS? :) 	not_cxn	
train_613	#Ballarò Maroni rimprovera il governo monti di fare cassa, mi chiedo dove stesse quando con quattro manovre hanno fatto 	cassa	 e scasso 	not_cxn	
train_613	#Ballarò Maroni rimprovera il governo monti di fare 	cassa	, mi chiedo dove stesse quando con quattro manovre hanno fatto cassa e scasso 	not_cxn	
train_628	Fa 	schifo	 il posto fisso. Meglio 5 anni di parlamento ed avere la pensione d'oro a vita. Vero signor Mario? #monti 	cxn	
train_664	Il M5S Pizzarotti: “Ora Grillo faccia 	autocritica	“. Hai anche un ultimo desiderio? [@user] 	not_cxn	
train_675	come facciamo buona 	scuola	" con l'ingrosso dei precari &lt;http://t.co/xmAu9Io8UV&gt; "	not_cxn	
train_681	@user1 @user2 #labuonascuola ne fanno 	parte	 anche i 600 milioni di tagli ? 	not_cxn	
train_691	Ma tutti voi che twittate pubblicizzando #labuonascuola ci fate o ci siete? O vi paga Renzi per fargli 	propaganda	? 	not_cxn	
train_730	Capito che il ns premier andava male in inglese non capisce la matematica e parla un italiano dialettale come farà 	riforma	 scuola? #lagabbia 	not_cxn	
train_766	Bossi: « Il governo Monti fa 	schifo	, sono improvvisati ». Il trota invece, e Calderoli, mirabili statisti. 	cxn	
train_772	(Siete divertenti) Fino a ieri #Grillo e il #M5S non l'avete c..o, ora fa 	paura	, e tutti addosso. 	cxn	
train_821	Educatrice fa 	sesso	 con un sedicenne per incentivarlo a studiare. Si laurea domani. [@user] 	not_cxn	
train_901	Niente più Precari in scuola Italika! Entreranno direttemente a fare 	parte	 del mondo dei disokkupati #labuonascuola 	not_cxn	
train_950	Ho fatto 1 	sogno	" oggi : pensavo : "" che bella la nuova scuola riformata "" , poi mi sono svegliato e ho letto Tagli lineari Altro che #labuonascuola "	not_cxn	
train_955	@user #labuonascuola io faccio 	campagna	 perché nessun docente della mia scuola compili il questionario. É comunque una battaglia facile 	not_cxn	
train_976	Schettino fa 	campagna	 elettorale per il Pd. Gli hanno dato i servizi sociali. [@user] 	not_cxn	
train_1010	@user: Gianni Letta: Sicuramente non farò 	parte	 del governo Monti (ag Dire) e meno male! 	not_cxn	
train_1055	Attivisti del Movimento 5 Stelle fanno 	irruzione	 nella sede del Secolo XIX. Non capivano l'emoticon. [@user] 	not_cxn	
train_1073	@user1 ahahaah non ci avevo fatto 	caso	!!! #labuonascuola per @user2 @user3 serve #Sgarbi capra capra capra!! :)) 	not_cxn	
test_22	Greci vicini al tracollo finanziario. Come tutti quelli che hanno fatto 	filosofia	. [@user] 	not_cxn	
VIT-4068	"""quando alla Texas Italia"", dice Accolla, ""abbiamo sostituito, in un anno, 60 terminali stupidi con 240 personal computer che fanno quasi esclusivamente "	posta	 elettronica, abbiamo anche dovuto addestrare 500 persone per 40 ore a persona. 	not_cxn	
VIT-4176	I fotoni, cioè le particelle che trasportano fino a noi la luce e quindi l'energia prodotta all' interno del sole, impiegano ben 10 milioni di anni per farsi 	strada	 dal nucleo della stella fino alla sua superficie e le innumerevoli reazioni che subiscono lungo il cammino cancellano dalla loro memoria ogni ricordo delle condizioni presenti all' interno del motore. 	not_cxn	
VIT-4343	Della facoltà di proporre i ricorsi e dei termini per ricorrere deve farsi espressa 	menzione	 in calce all' elenco dei trasferimenti e passaggi ai sensi dell' art. 1 ultimo comma, del DPR 24/11/1971, n. 1199. 	not_cxn	
VIT-4351	Sono ammessi ai trasferimenti per compensazione - sempre per una sola provincia - gli insegnanti iscritti nelle graduatorie previste dalla presente ordinanza che, avendone fatta 	richiesta	 mediante indicazione nella apposita casella del modulo domanda, non abbiano già ottenuto il trasferimento nelle precedenti fasi procedurali, anche se, in caso di presentazione di due domande ai sensi del precedente art. 6, sia stato possibile accogliere quella riferita alla provincia di titolarità. 	not_cxn	
VIT-4741	c) gli insegnanti che si trovino tuttora in sede provvisoria perché trasferiti per compensazione per l'anno scolastico in corso e in subordine quelli che, trasferiti per compensazione per l'anno scolastico successivo, ne abbiano fatto 	richiesta	" a norma del precedente art. 23; "	not_cxn	
VIT-293	L'uso probatorio di chi ha fatto 	parte	" di un'organizzazione criminale, contro la stessa organizzazione, è indispensabile per sconfiggere la criminalità organizzata; tanto che non esiste paese moderno in cui si manifestino queste forme di criminalità che non se ne avvalga. "	not_cxn	
VIT-379	Questa, almeno, l'opinione provvisoria di uno degli esperti balistici incaricati dal pm Davide Iori di far 	luce	 sulla misteriosa morte del funzionario trovato su una collina fuori Roma, quindici mesi fa. 	not_cxn	
VIT-393	Con Christopher Martino ha discusso delle priorità italiane, ad esempio la volontà di entrare a far 	parte	 del gruppo di contatto in Bosnia o la determinazione a testimoniare un allargamento del consiglio di sicurezza permanente delle Nazioni Unite in modo tale da includere anche il nostro paese. 	not_cxn	
VIT-554	È dall' inizio del 1991 che, fatta 	eccezione	 per due soli mesi, la bilancia corrente tedesca chiude costantemente in rosso. 	not_cxn	
VIT-964	Al di là degli slogan, si fa comunque 	strada	 - in questo nuovo mondo editoriale - una distinzione sempre più netta non solo in base alle piattaforme usate (più orientate al televisore, o più orientate al computer), ma anche in base al contenuto: quella tra i cd rom contenenti solo testo e quello dei cosiddetti multimedia interattivi (Mmi) sui differenti formati cd rom Xa, cd I, Amiga Cd 32. 	not_cxn	
VIT-1027	Una commissione d'inchiesta per far 	luce	 sulle frodi all' Aima. 	not_cxn	
VIT-1028	Roma - il ministro delle risorse agricole affonda ancora i colpi sul fronte delle frodi agricole e istituisce per decreto una commissione d'inchiesta per fare piena 	luce	 sulle disfunzioni del sistema dei pagamenti agli agricoltori e alle imprese effettuato in passato dall' Aima, l'azienda di stato per gli interventi sul mercato agricolo. 	not_cxn	
VIT-1274	"A pensarla diversamente è Mimmo Sanna, amministratore della Caimar (commercio e lavorazione di alluminio, 6,5 miliardi di fatturato, 11 dipendenti): &lt;fare "	industria	 a Oristano - spiega - è un'impresa difficilissima: il mercato locale è piccolo e povero. 	not_cxn	
VIT-1601	Sostanzialmente conforme appare l'orientamento del Ministero il quale, dopo aver precisato che gli investimenti meramente patrimoniali (anche immobili strumentali) sono esclusi dall' agevolazione e aver fatto generale 	riferimento	" agli investimenti innovativi di cui alla legge 317/91, conclude ritenendo &lt;agevolabile qualsiasi costo patrimonializzato che riguardi processi sia commerciali che amministrativi in senso lato&gt;, precisando, inoltre, che &lt;l'investimento potrà riguardare tanto i beni materiali quanto quelli immateriali, quali l'acquisizione di brevetti, know how e simili&gt;. "	not_cxn	
VIT-1638	Se il lavoratore dipendente assolve gli obblighi di dichiarazione dei propri redditi attraverso il sostituto di imposta - in pratica ha fatto 	ricorso	" al modello 730/94 Irpef - anche il contributo per le prestazioni del Servizio Sanitario Nazionale (pari al 5,4% fino a 40 milioni di lire e al 4,6% fino a 100 milioni, riferiti al 1993) dovuto per i &lt;redditi diversi da lavoro subordinato&gt; si deve sempre versare con il modello 10 / s (Inps). "	not_cxn	
VIT-1915	È fatto 	obbligo	 a chiunque spetti di osservarlo e di farlo osservare. 	not_cxn	
VIT-2034	Anche lo stato fa 	causa	 ai big del tabacco Usa. 	not_cxn	
VIT-3161	Fra trentaquattro anni (prima anzi, molto prima) Domenico scorgerà inaspettatamente i fuochi del mio accampamento e si domanderà perché mai nel frattempo, io abbia fatto così poco 	cammino	. 	not_cxn	
VIT-3223	Del resto, anche a terra potrai fare 	fortuna	""". "	not_cxn	
VIT-3245	La Donna, a cui Stefano non aveva mai fatto 	parola	 del misterioso squalo, accolse con gioia la sua decisione. 	not_cxn	
VIT-5151	"""il governo dovrebbe dire se i cittadini di alcune zone del nostro paese devono essere più preoccupati di altri e non fare "	mistificazione	""". "	not_cxn	
VIT-5308	Renato Ruggiero (che ha sempre ammesso di mirare, una volta lasciata la diplomazia, a una poltrona da top manager) sarebbe stato messo in consiglio d'amministrazione per fare 	apprendistato	 e prepararsi a prendere il posto di Umberto Nordio, 66 anni, rimasto alla presidenza grazie alla deroga per lui fatta alla disposizione per cui gli amministratori delle aziende pubbliche devono lasciare il timone al raggiungimento del sessantacinquesimo anno di età. 	not_cxn	
VIT-5358	Fra la gente comincia a farsi 	strada	" l'idea che è tornato il tempo delle vacche grasse, in cui si può chiedere tutto"". "	not_cxn	
VIT-5716	Nell' area dei paesi capitalistici più sviluppati, di cui l'Italia fa 	parte	, l'Offensiva conservatrice - che negli ultimi anni si è manifestata con ampiezza, sul piano politico, economico, sociale e su quello degli orientamenti culturali di massa - ha comportato alti costi sociali e umani e ha determinato un generale aggravamento delle tensioni e degli squilibri, senza riuscire a mettere in moto una generale ripresa dello sviluppo economico. 	not_cxn	
VIT-5792	Apprezziamo le tradizioni democratiche del popolo americano, ricordiamo il ruolo fondamentale che gli Stati Uniti hanno svolto nella guerra contro il fascismo e il nazismo, siamo consapevoli del loro peso nella vita mondiale e in particolare nella realtà occidentale di cui l'Italia fa 	parte	. 	not_cxn	
VIT-6208	Ad esso fa 	riferimento	 tanta parte delle migliori energie che si battono per il rinnovamento del paese. 	not_cxn	
VIT-6238	L'attenzione data al sorgere di nuovi movimenti non si è adeguatamente accompagnata ad un conseguente rinnovamento del partito e del suo modo di fare 	politica	. 	not_cxn	
VIT-6253	Ma è ormai necessario che ci si liberi da complessi difensivi e remore paralizzanti per fare 	politica	 con rinnovata sicurezza e duttilità. 	not_cxn	
VIT-6270	Le Formule neoliberistiche - se hanno potuto far 	leva	 su gravi ritardi culturali delle sinistre - si sono manifestate essenzialmente come forte strumento ideologico piuttosto che come analisi fondata e come soluzione effettiva. 	not_cxn	
VIT-6371	Sull' Alexanderplatz di cui parliamo a parte farà 	perno	 la vita creativa, mentre sull' isola dei musei, nell' ex settore orientale, troveremo - come al Louvre o al museo d'Orsay - le tappe obbligate della cultura: dal museo di Pergamo alla galleria nazionale. 	not_cxn	
VIT-6853	Policlinico - il Rettore della Sapienza Giorgio Tecce ha annunciato che intende fare 	ricorso	 al consiglio di stato contro la decisione del Tar che ha permesso a Tommaso Longhi di tornare sabato scorso a ricoprire l'incarico di direttore generale del policlinico. 	not_cxn	
VIT-7007	Chiamati al microfono da Barbara Palombelli, che con il padre e i fratelli fa 	parte	 dei soci storici, salgono così sulla pedana l'architetto Lietta Cuomo, l'antiquario Cesare Lampronti, Corrado Pani, il giovane Nicola Maccanico promessa del calcetto, il pubblicitario Cino Marchese, l'industriale Vittorio Merloni (appena rientrato dalla missione d'affari in Cina). 	not_cxn	
VIT-7252	Il padre è un poliziotto, separato: fa 	fuoco	 davanti alla moglie e tenta il suicidio. 	cxn	false_positive
VIT-7343	Giancarlo Cito, però, noto come ex telepredicatore (la sua emittente televisiva, At 6, è stata oscurata dal garante), sotto processo per presunte connivenze mafiose, non intende assolutamente fare 	marcia	 indietro. 	not_cxn	
VIT-7351	"""noi prendiamo le direttive - ha detto Michele Lupo - ma sapremo farne buon "	uso	, con la massima prudenza. 	not_cxn	
VIT-7414	Ma ci penserà l'inverno a fare 	giustizia	. 	not_cxn	
VIT-7434	Ci hanno mandato via dalla spiaggia di Rapallo, dicono che facciamo troppo 	casino	": e allora siamo saliti quassù, pensavamo non ci fosse nessuno"". "	not_cxn	
VIT-7915	"Vincenzo Vita, responsabile informazione del Pds, sostiene che ""a dimostrazione di una scarsa correttezza istituzionale, Forza Italia ha solo fatto "	ostruzionismo	", frapponendo mille ostacoli alla messa all' ordine del giorno del progetto Bogi"". "	not_cxn	
VIT-8153	Tanto è vero che accettò un incarico che veniva considerato al di sotto della sua fama, quello di far 	parte	 del gruppo dei tre consiglieri economici del presidente. 	not_cxn	
VIT-8186	Il Rialzo, comunque, ha avuto natura solo tecnica così come di natura tecnica è stato il calo di Cir, Italcementi e Rinascente che, a partire da lunedì, non faranno più 	parte	" del paniere delle ""star"" su cui si basa il Fib 30. "	not_cxn	
VIT-8305	Di Federico Geremicca sotto il sole già caldo delle nove del mattino, ieri Scalfaro ha lasciato l'Italia facendo 	rotta	 verso l'America Latina. 	not_cxn	
VIT-8323	"Per altro, più che tra polo e olivo, lo scontro continua a svolgersi all' interno dei due poli: visto che i detentori dei ""pacchetti di maggioranza"" dei due schieramenti - cioè D'Alema, Fini e Berlusconi - non fanno "	mistero	 di puntare ad un passaggio elettorale il più ravvicinato possibile. 	not_cxn	
VIT-8447	Ieri anche il consiglio regionale del Veneto ha votato all' unanimità una mozione per far 	pressione	" ""affinché la Francia rinunci a riprendere gli esperimenti"". "	not_cxn	
VIT-8619	A fare 	rumore	", lontano da quello che il primo ministro di Sarajevo Silajidzic chiama il ""genocidio in diretta televisiva"", è ancora la diplomazia, gli alti comandi militari che il portavoce Gary Coward non sa più come difendere. "	not_cxn	
VIT-8690	Chi deve fare 	ammenda	, dopo un anno e più di continua regressione verso la cultura e la violenza tribali? 	not_cxn	
VIT-8759	Dal nostro corrispondente Fiammetta Cucurnia Mosca - per tre giorni Mosca ha fatto 	finta	 di nulla, come se l'attacco di cuore che ha colpito il presidente russo martedì scorso fosse una cosa da nulla, poco più di un raffreddore, un'influenza, un mal di schiena. 	not_cxn	
VIT-8896	L'edificio faceva 	parte	 di un carcere dove venivano eseguite condanne a morte dai Khmer rossi durante il regime di Pol Pot. 	not_cxn	
VIT-8934	Il Polo ha fatto 	muro	 invece sul 371 bis, che resta tale e quale: niente arresto per falsa testimonianza al pm, e processo per il teste bugiardo solo alla fine del giudizio di primo grado. 	not_cxn	
VIT-9091	Roma - tre poli televisivi con due reti nazionali ciascuno: è questo l'unico modo, secondo Pippo Baudo per fare 	spazio	" al ""terzo polo"". "	not_cxn	
VIT-9094	Una seconda rete, pagata dal canone, che fa solo 	cultura	 e sport. 	not_cxn	
VIT-9139	L'esplosione e il successivo incendio di uno dei reattori dell' impianto ucraino provocò una gigantesca nube radioattiva che attraversò l'Europa e centinaia di migliaia di persone furono contaminate nella regione che al tempo faceva 	parte	 dell' Unione Sovietica. 	not_cxn	
VIT-9161	La coperta fa 	parte	" del ""kit"" che viene consegnato ad ogni profugo. "	not_cxn	
VIT-4806	Pertanto il movimento su tali sezioni verrà disposto soltanto se l'aspirante ne avrà fatta 	richiesta	 con indicazione di apposita preferenza, tenendo sempre presente che il numero complessivo delle preferenze non dovrà essere superiore a 15. 	not_cxn	
VIT-4809	I movimenti su cattedre per le quali è previsto il completamento in una o due scuole della medesima sede o di altra sede saranno disposti soltanto se gli interessati ne avranno fatta esplicita 	richiesta	 nel modulo domanda. 	not_cxn	
VIT-4818	I Docenti che siano titolari di cattedra costituita su scuole diverse, qualora intendano essere trasferiti nella scuola di completamento dovranno, viceversa, farne apposita 	domanda	. 	not_cxn	
VIT-9635	Può essere, certo, eletto in parlamento, fare 	politica	" da segretario di partito, ma non stare al governo"". "	not_cxn	
VIT-9785	Ne fanno 	testo	 i lacci e lacciuoli in cui si è cercato e si cerca di irretire i presìdi (leggi procure) addetti alla pulizia ambientale (nulla da eccepire sulla necessità di vigilare perché codesti presìdi non debordino dalle loro funzioni, come, peraltro, accadde in passato, ma qui mi pare li si voglia murare per consentire a lupi, volpi e topi di fogna di circolare liberamente). 	not_cxn	
VIT-9786	Ne fa 	testo	" il temerario ringhiare di Craxi che minaccia di regolare personalmente i conti con i magistrati di ""mani pulite"" che egli, latitante, si permette di chiamare fuorilegge, non senza redarguire chi in Italia (evidentemente a lui obbligato) non lo imita. "	not_cxn	
VIT-9787	Ne fa 	testo	 l'irrequietezza di Bossi, il quale non è un uomo di stato: ma che ha dimostrato di essere un ottimo cane da tartufi. 	not_cxn	
VIT-9788	Ne fa 	testo	" il dott Di Pietro il quale, anziché riprendere il proprio posto in seno ai ""presidi"", si difende dai lanciatori di fango, scappando. "	not_cxn	
VIT-9789	Ne fa 	testo	" la stampa piuttosto tiepida nello stigmatizzare le piccole e grandi manovre che preludono, quanto, all' affermazione che la ""Bastiglia"" è inviolabile. "	not_cxn	
VIT-9879	Lavora sodo, si fa 	strada	 nel mondo dell' arte e nel giornalismo, organizza convegni, incontri, mostre, nell' indifferenza generale. 	not_cxn	
